100448;ALMONDEGAS;KG;
279282;VINHO CEU SOL SUL CHARDONNAY;GF;
229240;VINHO CEU SOL SUL TANNAT;GF;
700226;VINHO COLIMAN CHARDONNAY;GF;
279527;VINHO COLIMAN CHARDONNAY;GF;
278266;VINHO COLIMAN MALBEC;GF;
279534;VINHO CORDILLERA ANDINA CAB. SAUV. 375;GF;
279814;VINHO CORDILLERA ANDINA CAB. SAUV 750ML;GF;
277881;VINHO CORDILLERA ANDINA CAB.SUVIGNON 187;GF;
232705;VINHO CORDILLERA ANDINA CARME 375ML;GF;
611184;VINHO CORDILLERA ANDINA CARMENERE;GF;
208845;VINHO CORDILLERA ANDINA ROSE SYRAH;GF;
264631;VINHO CORDILLERA ANDINA SAUVI BLANC 375;GF;
200406;VINHO COSTA CAB SAUV 750 ML;GF;
200551;VINHO COSTA PACIFICO CARMENERE 750 ML;GF;
200548;VINHO COSTA PACIFICO SAUV BLANC 750 ML;GF;
278267;VINHO COTES DU RHONE LEON PERDIGAL;GF;
700164;VINHO DEL GRANO BRANCO SECO 1480ML;GF;
201298;VINHO DO PORTO TAYLOS FINE RUBY 750ML;GF;
202141;VINHO DOM LAURINDO RES. CAB. SAUVI 375ML;GF;
201126;VINHO DON GUERINO BAG CAB. SAUV. 5L;UN;
232507;VINHO DON GUERINO CAB MER TANNAT BAG 5L;LT;
202262;VINHO DON GUERINO CHARDONNAY BAG 3L;GF;
278383;VINHO DON LAURINDO RESERVA CAB/SAU 375ML;GF;
200537;VINHO DON LAURINDO RESERVA CAB/SAUV 750M;GF;
202339;VINHO DON LAURINDO RESERVA MERLOT 375 ML;UN;
264637;VINHO DONA PAULA ESTATE MALBEC 750;GF;
234526;VINHO DONA PAULA LOS CARDOS SYRAH;GF;
202126;VINHO DUNAMIS SER SAUV./CHARDONNAY 750;GF;
700253;VINHO ERRAZURIZ CARMENERE 750 ML;GF;
700280;VINHO ERRAZURIZ COLLECTION CHARDONNAY;GF;
264638;VINHO ESPORAO PE BRANCO 750 ML;GF;
264639;VINHO ESPORAO PE ROSE 750;GF;
202302;VINHO ESPORAO PE TINTO;GF;
700399;VINHO ESPORAO PE TINTO;GF;
264669;VINHO GIACONDI ROSSO 750;GF;
279729;VINHO HARDYS STAMP CAB SAUV MERLOT;GF;
279829;VINHO KLEIN KLOOF MOUNTAIN RED;GF;
279728;VINHO LA BOCA BLACK LABEL MERLOT;GF;
700123;VINHO LA BOCA CABERNET SAUVIGNON;UN;
277972;VINHO LA FINCA CABERNET SUAVIGNON 750 ML;GF;
264696;VINHO LA FINCA MALBEC;GF;
278219;VINHO LA MANCHA ALTOZANO TEMPRANILLO;GF;
278593;VINHO LARENTIS CABERNET SAUV BAG 4LT;UN;
278594;VINHO LARENTIS CHARDONNAY BAG 4 LT;UN;
202143;VINHO LEON DE TARAPACA CAB. SAUV 187ML;GF;
700228;VINHO LEON DE TARAPACA CAB SAUVIG 187ML;GF;
279663;VINHO LEON DE TARAPACA SAUV. BLANC 187ML;GF;
202144;VINHO LEON DE TARAPACA SAUV. BLANC 187ML;GF;
279609;VINHO LOS HAROLDOS NAMPE MALBEC;GF;
700271;VINHO LOS HAROLDOS NAMPE MALBEC ROSE;GF;
279682;VINHO LOS HAROLDOS NAMPE TORRONTES;GF;
200584;VINHO LOVARA MERLOT 750 ML;GF;
700041;VINHO MARSALA SUPERIORE DOLCE PELLEGRINO;GF;
200578;VINHO MIOLO CHARDONNAY 750 ML;GF;
200403;VINHO MIOLO RESERVA CAB SAUV 375 ML;GF;
200547;VINHO MIOLO RESERVA CAB SAUV 750 ML;GF;
278376;VINHO MIOLO RESERVA CAB/SAUV 750ML;GF;
200801;VINHO MIOLO RESERVA CHARDONNAY 375 ML;GF;
200583;VINHO MIOLO RESERVA CHARDONNAY 750ML;GF;
200740;VINHO MIOLO RESERVA MERLOT 375ML;GF;
200948;VINHO MIOLO RESERVA MERLOT 750ML;GF;
200791;VINHO MIOLO RESERVA TANNAT 750 ML;GF;
200582;VINHO MIOLO RESERVA TEMPRANILLO 750ML;GF;
200100;VINHO MIOLO SELEÇÃO BRANCO 375 ML;GF;
200002;VINHO MIOLO SELECAO CAB. SAUB/MER 750 ML;GF;
200707;VINHO MIOLO SELEÇÃO CAB./MERLOT 375;GF;
200947;VINHO MIOLO SELEÇÃO CAB./MERLOT 750 ML;GF;
200099;VINHO MIOLO SELEÇÃO CHARD./RIESLI 750 ML;GF;
200782;VINHO MIOLO SELECAO CHARD/VIOGNIER;GF;
200702;VINHO MIOLO SELECAO CHARD/VIOGNIER 375ML;GF;
200120;VINHO MIOLO SELEÇÃO TINTO 375 ML;GF;
700286;VINHO NAVARRA CINCO VINAS TEMPRANILLO;GF;
279727;VINHO NIEL JOUBERT PINOTAGE;GF;
264632;VINHO PANIZZON ANCELLOTA;GF;
274687;VINHO PANIZZON CHARDONAY;GF;
278591;VINHO PANIZZON MOSCATEL;GF;
264641;VINHO PANIZZON SAUV BLANC 750;GF;
277882;VINHO PANIZZON 3 L;GF;
201038;VINHO PIZZATO CAB. SAUV RESERVA 375 ML;GF;
700284;VINHO PIZZORNO PROFECIA TANNAT;GF;
202336;VINHO PRIMITIVO PRIMO ROSSO 750 ML;UN;
700243;VINHO PUGLIA PRIMITIVO PRIMO ROSSO;GF;
279501;VINHO RAMOS PINTO ADRIANO 500ML;GF;
202217;VINHO SALTON PARADOXO CHARDONAY 750ML;GF;
202218;VINHO SALTON PARADOXO MERLOT 750ML;GF;
200168;VINHO SANTA HELENA CAB. SAUVIGNON 375 ML;GF;
200172;VINHO SANTA HELENA CAB SUAV 750 ML;GF;
200395;VINHO SANTA HELENA CHARDONNAY 750 ML;GF;
200390;VINHO SANTA HELENA RES CAB SAUV 375 ML;GF;
200391;VINHO SANTA HELENA RES CARMENERE 375 ML;GF;
232508;VINHO TAPARACA GRAN CARMENERE 375 ML;GF;
700246;VINHO TARAPACA RESERVA CARMENERE 375 ML;GF;
202142;VINHO TARAPACA RESERVA CARMENERE 375ML;GF;
700281;VINHO TAYLOR S FINE RUBY;GF;
700137;VINHO TAYLOR S FINE WHITE;GF;
232509;VINHO TERRANOVA MOSCATEL 750 ML;GF;
200708;VINHO TERRANOVA SHIRAZ 250 ML;GF;
200664;VINHO TINTO GARRAFAO;LT;
600135;VINHO TINTO GARRAFÃO;LT;
700227;VINHO VEO GRANDE RESERVA CARMENERE 750ML;GF;
200786;VINHOI CUVEE GIUSEPPE MERLOT/CAN. SAUVIG;GF;
202124;ESPUMANTE ALMAUNICA NATURE CHAMP. 750 ML;GF;
202125;ESPUMANTE CAVATINA PREMIUN PROSECCO 750;GF;
200592;ESPUMANTE HORUS CHARMAT BRUT 750 ML;GF;
202122;ESPUMANTE LAURENTIA BRUT CHAMPENOISE 750;GF;
200553;ESPUMANTE MIOLO TERRANOVA MOSCATEL 750 M;GF;
202281;ESPUMANTE PANIZZON MOSCATEL 750ML;GF;
200710;ESPUMANTE SALTON BRUT;GF;
600415;ESPUMANTE SALTON DEMI SEC;GF;
200137;ESPUMANTE SALTON DEMI SEC;GF;
202130;VINHO ALMAUNICA RESERVA MERLOT 750ML;GF;
202132;VINHO ANDELUNA 1300 MALBEC 750ML;GF;
201177;VINHO BORDEAUX CHATEAU LES MILLAUX 750 M;GF;
202335;VINHO BOTALCURA EL DELIRIO PINOT 750ML;UN;
277773;VINHO CANTAGUA CLASSIC 750;GF;
278080;VINHO CEU SOL SUL CABERNET SAUV;GF;
202334;VINHO CORDILLEIRA ANDINA CAB. SUAV 750ML;UN;
202282;VINHO CORDILLERA ANDINA ROSE SYRAH 750ML;GF;
200405;VINHO COSTA PACIFICO CARMENERE 375 ML;GF;
200065;VINHO DO PORTO;LT;
201173;VINHO ERRAZURIZ RES. CAB. SAUV. 750 ML;GF;
601187;VINHO ERRAZURIZ RES. CAB. SAUV. 750 ML;GF;
201175;VINHO ERRAZURIZ RES. CHARDONNAY 750 ML;GF;
201174;VINHO ERRAZURIZ RESERV. CARMERERE 750ML;GF;
212324;VINHO LA FINCA CABERNET SUAVIGNON 750 ML;UN;
202140;VINHO LA VILLE FERME ROUGE 750 ML;GF;
202056;VINHO LOS HAROLDOS CAB. SUAVGON 375 ML;GF;
202129;VINHO LOS HAROLDOS MALBEC ROSE 750ML;GF;
202014;VINHO LOS HAROLDOS MALBEC 375ML;GF;
201171;VINHO LOS HAROLDOS MALBEC 750 ML;GF;
202127;VINHO LOS HAROLDOS TORRONTES 750ML;GF;
200550;VINHO LOS NEVADOS MALBEC 750 ML;GF;
278364;VINHO PANIZZON PROSECCO BRUT;GF;
232665;VINHO PENINSULA DE SETUBAL AZEITAO TINTO;GF;
202135;VINHO ROBLES DEL SUR TANNAT 750ML;GF;
200366;VINHO SANTA HELENA SAUV BLANC 750ML;GF;
201125;VINHO TARAPACA GRAND RES CAB. SAUVG 375;UN;
201124;VINHO TARAPACA GRAND RESEV CARMENERE 750;UN;
200434;VINHO TINTO CATENA MALBEC 2017;GF;
202013;VINHO TINTO GARZON TANNAT;GF;
200718;VINHO TINTO MONTES CABERNET SAUVIGNON;GF;
200719;VINHO TINTO MONTES SELECCION PINOT NOIR;GF;
277772;VINHO TONELES LA PRADERA BLANCO 750 ML;GF;
277774;VINHO TORNELES CORDEIRO CON PIEL 750 ML;GF;
202133;VINHO VEO GRANDE RESERVA CARMENERE 750ML;GF;
278227;ABSINTO VERDE SAN BASILE;GF;
200018;AGUARDENTE;GF;
200352;AGUARDENTE NEGA FULO 750ML;GF;
200130;AGUARDENTE YPIOCA OURO;LT;
200665;AGUARDENTE YPIOCA PRATA;LT;
232520;APEROL;LT;
278398;BITTER ANGOSTURA;GF;
200728;BITTER BRASILBERG;LT;
277887;BITTER FERNET BRANCA 750ML;LT;
200990;BRANDY OSBORNE;LT;
279528;CACHAÇA AMBURANA;GF;
232481;CACHAÇA CANINHA;LT;
277722;CACHAÇA NEGA FULO 750 ML;GF;
701522;CACHAÇA ORGANICA PRIMAVERA;LT;
200962;CACHAÇA SAGATIBA 700  ML;LT;
700942;CACHAÇA SALINAS TRADICIONAL;LT;
279625;CACHAÇA SALINAS UMBURANA;LT;
701023;CACHAÇA SAO FRANCISCO;LT;
200329;CACHAÇA TRADICIONAL - GF;GF;
200126;CACHAÇA VELHO BARREIRO;LT;
700757;CACHAÇA WEBER HAUS ENVELHECIDA AMBURANA;LT;
279148;CACHACA WEBER HAUS PRIMAVERA CABRIUVA;GF;
700756;CACHAÇA WEBER HAUS PRIMAVERA 600ML;LT;
279610;CACHAÇA WEBER HAUS SASSAFRAS 700ML;LT;
200040;CAMPARI 900 ML;LT;
200076;CONHAQUE COZINHA;GF;
200009;CONHAQUE DOMECQ;LT;
201119;CONHAQUE FRANCES HENNESSY;LT;
200472;CONHAQUE FUNDADOR BRANDY;GF;
700061;CONHAQUE HENNESSY XO 700 ML;LT;
200469;CONHAQUE OSBORNE BRANDY;GF;
700933;CONHAQUE PRESIDENTE;LT;
200754;CONHAQUE PRESIDENTE 900ML;GF;
212344;CONHAQUE REMY MARTIN VSOP 700ML;LT;
232486;GIN AMAZZONI;LT;
274696;GIN BOMBAY;LT;
600045;GIN GORDON´S;LT;
200127;GIN SEAGER'S;GF;
200385;GIN TANQUERAY;LT;
700656;GRAPPA REGGIO 500ML;LT;
600226;LICOR AMARETO;GF;
200015;LICOR AMARULA 750 ML;GF;
200129;LICOR COINTREAU 700ML;LT;
279295;LICOR CURACAU;LT;
200316;LICOR CURAÇAU;LT;
200342;LICOR DE CACAU;GF;
200314;LICOR DE CASSIS;LT;
701326;LICOR FORMULA 700ML;LT;
200346;LICOR FRANGELICO;LT;
278223;LICOR LIMONCELLO VILLA MASSA;LT;
200024;LICOR STOCK;LT;
201974;LICOR 43 DIEGO ZAMORA;LT;
200144;MALIBU COCONUT;GF;
200139;MARTINI;GF;
200620;MARTINI BIANCO;GF;
200350;MARTINI DRY;LT;
202291;PISCO CAPEL;GF;
200041;RUM BACARDI CARTA BRANCA 980 ML;LT;
201159;RUM BACARDI GOLD 980 ML;UN;
200140;RUM BACARDI OURO;GF;
201947;RUM BACARDI SUPERIOR 980 ML;GF;
200318;RUM HAVANA CLUB 3 ANOS;LT;
200668;SAKE;LT;
200347;SAQUE;LT;
200636;SMIRNOFF ICE LN;GF;
200143;STEINHAEGER;GF;
200135;TEQUILA;GF;
600224;TEQUILA JOSE CUERVO;LT;
200320;VERMOUTH CARPANO;LT;
700784;VERMOUTH MARTINI EXTRA DRY 750 ML (LT);LT;
200351;VERMOUTH MARTINI ROSSO;LT;
200356;VODKA ABSOLUT;LT;
202178;VODKA CIROC;LT;
201287;VODKA KRARUS PREMIUM;GF;
200619;VODKA ORLOFF;LT;
200038;VODKA SMIRNOFF;LT;
200745;VODKA STOLICHNAYA;LT;
200064;WHISKY BALLANTINES;LT;
200667;WHISKY BLACK E WHITE;GF;
200321;WHISKY BUCANA'S;GF;
600043;WHISKY BUCHANA´S 12;LT;
200177;WHISKY CHIVAS REGAL 12 ANOS;LT;
278095;WHISKY CHIVAS REGAL 18 ANOS;GF;
279151;WHISKY EVAN WILLIAMS;GF;
201289;WHISKY GRAND MACNISH SCOTH;GF;
200353;WHISKY JACK DANIELS;LT;
200017;WHISKY JOHNNIE WALKER BLACK LABEL;LT;
200666;WHISKY JOHNNIE WALKER GOLD;LT;
200042;WHISKY JOHNNIE WALKER RED LABEL;LT;
200743;WHISKY JOHNNIE WALKER SWING 750 ML;GF;
200039;WHISKY PASSPORT;LT;
232547;XAROPE;LT;
200145;POLPA DE FRUTA - SUCO;KG;
200204;SUCO CONCENTRADO DIVERSOS;LT;
200085;SUCO DE ABACAXI;LT;
200338;SUCO DE CAJU;LT;
200744;SUCO DE CRANBERRY;LT;
200084;SUCO DE MANGA;LT;
200053;SUCO DE MARACUJÁ;LT;
201113;SUCO DE SOJA;LT;
200087;SUCO DE TOMATE;LT;
200086;SUCO DE UVA;LT;
100513;SUCO EM PO (KG);KG;
201963;SUCO INTEGRAL DE UVA;LT;
700072;SUCO INTEGRAL 300 ML;UN;
200471;SUCO LATA;LA;
700001;SUCO LATA 290 ML;LA;
201980;SUCO 300ML;UN;
200134;SUCOS DIVERSOS 1 LT;UN;
200414;XAROPE DE GROSELHA;UN;
200711;CHAMPAGNE MOET & CHANDON BRUT IMPERIAL;GF;
200712;ESPUMANTE CHANDON BRUT RESERVE;GF;
701203;ESPUMANTE SALTON MOSCATO ROSE;GF;
279526;VINHO BRANCO LA VIEILLE FERME;GF;
201122;VINHO CASAL GARCIA BRANCO 750 ML;GF;
700476;VINHO HARDYS STAMP SHIRAZ CABERNET SAUVI;GF;
700063;VINHO MIOLO SELEÇAO CAB SAUV MERLO 750ML;GF;
279258;VINHO PORTO TAYLORS TAWNY;GF;
279841;VINHO TINTO CATENA MALBEC 2017;GF;
278254;VINHO TINTO DV CATENA MALBEC-MALBEC 2017;GF;
700278;VINHO TINTO GARZON ESTATE TANNAT;GF;
128123;BATATA SMILES;KG;
400356;BOLINHA DE QUEIJO;KG;
400401;CACHORRINHO FOLHADO CONGELADO KG;KG;
400693;CRAVO FLOR;KG;
100496;EMUSTAB;KG;
400377;ESFIRRA CONGELADA KG;KG;
279286;ESPUMANTE VIRTUS BRUT;GF;
400052;FAGOTINE CREAM CHEESE MUSSARELA E ALHO;UN;
400376;GRAVATINHA CONGELADO;KG;
100422;KIBE;KG;
188930;LARANJA DESIDRATADA;KG;
400408;MATCHA;KG;
400352;MINI PASTEL CONGELADO;KG;
400350;MINI RISOLES CONGELADO KG;KG;
188423;MOLHO OSTRA;KG;
400386;PASTA GRAO DE BICO;KG;
27836;DRINK MULE 269ML;LA;
27835;DRINK MULE 473ml;LA;
279525;KOMBUCHA;GF;
278604;VINHO CASA VALDUGA ARTE BRUT 375ML;GF;
999973;Abastecimento de Gás;UN;
200147;APARELHO DE BARBEAR;UN;
999950;Assistencia Medica;UN;
999975;Bens do Imobilizado Pequeno Valor;UN;
800055;BOBINA PLASTICA PICOTADA 3L;UN;
800056;BOBINA PLASTICA PICOTADA 5L;UN;
101120;CAPSULA DE CHANTILY;UN;
999941;Combustível de Gerador;UN;
999961;Copa e Cozinha;UN;
128115;ESCOVA DENTAL;UN;
999934;Outras Despesas Comerciais;UN;
999946;Refeições e Lanches;UN;
999963;Serviço Terc. - Outros;UN;
800063;TOUCA DESCARTAVEL C/ 100;UN;
400095;BISCOITO CLUB SOCIAL;UN;
190066;CHOCOLATE MARROC;UN;
800000;CREME DENTAL;UN;
800028;ESCOVA DENTAL;UN;
999993;Fundo de Reserva;UN;
999972;Energia Elétrica;UN;
500620;FARINHA DE CENTEIO;KG;
600442;AGUA MINERAL 200ML PET;GF;
188437;*** NAO USAR -----ANIS ESTRELADO;KG;
100615;APRESUNTADO;KG;
100019;BACON;KG;
100100;BEBIDA LACTEA;LT;
100732;BEBIDA LACTEA UN;UN;
100006;BISCOITO AGUA E SAL KG;KG;
100244;BISCOITO SALGADO;KG;
100142;BLANQUET PERU LIGHT;KG;
100463;BOLO;UN;
190272;BOLO CONGELADO UN;UN;
100190;CAFE CAPPUCINO KG;KG;
400372;CAFE EXPRESSO ARPEGGIO;UN;
101115;CAFE EXPRESSO DECAFEINATO;UN;
101142;CAFE EXPRESSO FORTE;UN;
100311;CEREAL MATINAL DE CHOCOLATE;KG;
100296;CEREJA EM CALDA;KG;
100052;CHOCOLATE EM PO;KG;
101162;CHOCOLATE QUENTE PÓ;KG;
100018;COBERTURA;KG;
100494;COCO SECO (KG);KG;
100967;COOKIE CONGELADO;KG;
100477;CREME CONFEITEIRO;KG;
188345;CREME CULINARIO;KG;
100341;DOCE DE FRUTAS (UN=1KG)-TODAS.;KG;
188343;FARINHA DE PAO SEM GLUTEN;KG;
100182;FERMENTO QUIMICO;KG;
100284;FIGO EM CALDA;KG;
100493;FUBA (UN=1KG);KG;
100219;GELATINA;KG;
100677;GELEIA SABORES;KG;
200499;GELO EM PACOTE;PT;
100263;GRANOLA;KG;
188440;HIBISCO;KG;
264668;IOGURTE DANONINHO 40GR;UN;
200037;IOGURTE LITRO;LT;
200070;IOGURTE NATURAL;LT;
100719;IOGURTE 100 GR;UN;
100739;IOGURTE 90 ML;UN;
188935;LEITE DE AMENDOAS;LT;
188948;LEITE DE COCO EM PO;KG;
100678;MASSA EM ROLO;KG;
188906;MEDIALUNA CONGELADA;UN;
400365;MINI EMPADINHA CONGELADA;KG;
100286;MOLHO DE TOMATE;KG;
300337;NESCAU COM LEITE;KG;
100968;PAO CONGELADO;KG;
188463;PASTA DE AMENDOIM;KG;
100464;PEITO FRANGO FATIADO - FRIOS;KG;
100287;PESSEGO EM CALDA;KG;
500090;PIMENTA DO REINO;KG;
189967;QUEIJO MASCARPONE;KG;
100508;SACHET CREAM CHEESE 18GR;UN;
100042;SACHET GELEIA SORTIDA 15 GR;UN;
100653;SACHET GELEIA SORTIDA 15 GR DIET;UN;
100134;SACHET MARGARINA 10 GR;UN;
100043;SACHET MEL 15 GR;UN;
100782;SALAME MILANO;KG;
100239;SALSICHA CACHORRO QUENTE KG;KG;
100423;SALSICHA VERMELHA E BRANCA KG;KG;
100514;TEMPEROS DIVERSOS;KG;
190031;CAFE EXPRESSO ALEGRIA;KG;
999955;FESTAS E CONGRAÇAMENTOS ADM;UN;
999901;FESTAS E CONGRAÇAMENTOS ADM ST;UNID;
999977;ENXOVAL CAMA MESA E BANHO HOSP;UN;
800396;1,60M X 2,50M-LENCOL PERCAL 180F 52/48 -;PC;
999980;LOUÇAS E MATERIAIS DE COZINHA A&B;UN;
999899;MATERIAL DE SERVIÇO E IMPRESSOS HOSP;UNID;
999979;MATERIAL DE SERVIÇO E IMPRESSOS HOSP ST;UN;
999962;Conduções,Refeicões,Trein;UN;
999981;OUTRAS DESP. OPERAÇÃO A&B;UNID;
999906;OUTRAS DESP. OPERAÇÃO A&B ST;UNID;
999912;OUTRAS DESP. OPERACAO HOSP;UNID;
999907;OUTRAS DESP. OPERAÇÃO HOSP ST;UNID;
400855;CAFE RISTRETO HOSPEDAGEM;UN;
190028;CAFE VOLLUTO;UN;
999982;PRODUTO DE QUARTO HOSP;UNID;
999911;PRODUTO DE QUARTO HOSP ST;UNID;
999983;TRATAMENTO VIP;UN;
999984;UNIFORMES HOSP;UNID;
999884;MANUT MAT LAMPADAS HOSP ST;UNID;
999923;MANUT MAT TELEFONE HOSP;UNID;
999925;MANUT MAT PINTURA HOSP;UNID;
999890;MANUT MAT PINTURA HOSP ST;UNID;
999992;Brindes;UN;
999964;Materiais Manut Microcomputadores;UN;
999933;MANUT MAT AR CONDICIONADO HOSP;UN;
999927;MANUT MAT LAMPADAS HOSP;UNID;
999931;MANUT MAT ELETRICA HOSP;UNID;
999905;MANUT MAT ELETRICA HOSP ST;UNID;
999921;MANUT MAT PEQUENAS REFORMAS HOSP;UNID;
999894;MANUT MAT PEQUENAS REFORMAS HOSP ST;UNID;
999958;DECORACOES HOSP;UN;
999987;DECORACOES HOSP ST;UN;
999926;MANUT MAT MAQ/EQUIP/SOM/VIDEO HOSP;UNID;
999889;MANUT MAT MAQ/EQUIP/SOM/VIDEO HOSP ST;UNID;
999929;MANUT MAT HIDRAULICA HOSP;UNID;
999883;MANUT MAT HIDRAULICA HOSP ST;UNID;
999924;MANUT MAT SIST COMBATE INCENDIOS HOSP;UNID;
999994;MATERIAL DE EXPEDIENTE ADM;UNID;
999913;MATERIAL DE EXPEDIENTE HOSP;UNID;
800043;ALCOOL LIQUIDO 70°;LT;
800039;ANTIBACTERIAL;UN;
999995;CONSERVAÇÃO E LIMPEZA A&B;UNID;
999916;CONSERVAÇÃO E LIMPEZA A&B ST;UNID;
999915;CONSERVAÇÃO E LIMPEZA HOSP;UNID;
999914;CONSERVAÇÃO E LIMPEZA HOSP ST;UNID;
800057;ESPONJA DUPLA FACE;UN;
800042;FACILIN;LT;
800058;FIBRA LIMPEZA PESADA;UN;
800041;JET DRY;LT;
800052;LUVA LATEX AMARELA M;PAR;
800053;LUVA VINIL SEM AMIDO G;UN;
999928;MANUT MAT JARDINS/AREAS EXTERNAS HOSP;UN;
122026;*** nao usar ***CHOCOLATE BIS EXTRA 55G;UN;
100957;*** nao usar ****CHOCOLATE CHARGE 40GR;UN;
100004;*** nao usar ***CHOCOLATE SUFLAIR 50G;UN;
100731;CHOCOLATE DIAMANTE NEGRO 25G;UN;
188533;MASSA WRAP KG;KG;
188214;POLPETONE DE CARNE;UN;
188216;SANDUICHE MEDIALUNA;UN;
279649;CACHAÇA WEBER HAUS PRATA 700ML;LT;
200096;CERVEJA BRAHMA LN;GF;
212325;VINHO ALTA VISTA CLASSIC CAB SUAV 750ML;UN;
000816;VINHO BOTALCURA CABERNET SAUV;UN;
200273;VINHO FINCA LA LINDA MALBEC;GF;
128117;CONDICIONADOR CAPILAR;UN;
128118;SABONETES;UN;
128127;SHAMPOO CAPILAR;UN;
